"City","City_latitude","City_longitude","State","Airport","Airport_latitude","Airport_longitude","iata_code"
"Dowlaiswaram","16.9556","81.7931","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Rapur","14.2015","79.5351","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nandigama","16.7833","80.3","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ananipalle","13.4902","79.2895","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Janakammapeta","15.0125","79.8439","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Addanki","15.8167","79.9833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nidadavole","16.92","81.67","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ramachandrapuram","16.85","82.02","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Alluru","15.1336","78.4975","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pileru","13.6549","78.9471","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vavveru","14.5594","79.8725","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Erramvaripalem","15.8495","80.3861","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Amudalavalasa","18.4167","83.9","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Atmakur","15.8779","78.5884","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kovvur","17.017","81.731","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Betamcherla","15.4667","78.1667","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Penumur","13.3667","79.1833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vetapalem","15.78","80.32","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Buchireddipalem","14.538","79.875","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kanigiri","15.4","79.5167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kadiyam","16.9167","81.8333","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Dachepalle","16.6","79.7333","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ichchapuram","19.12","84.7","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vempalle","14.3667","78.4667","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Uravakonda","14.95","77.27","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Giddalur","15.3764","78.9251","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Allagadda","15.1322","78.5138","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Madakalavaripalli","14.7475","79.0843","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tiruvur","17.1","80.6","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Narsipatnam","17.665","82.614","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Darsi","15.7667","79.6833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kondapalle","16.6183","80.5411","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Elesvaram","17.2833","82.1","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Erraguntla","14.6333","78.5333","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kalyandrug","14.55","77.1","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kovur","14.5001","79.9859","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Akividu","16.5823","81.3811","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Podili","15.604","79.608","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tummapala","17.7166","82.9965","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tekkali","18.6057","84.2355","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pedana","16.2667","81.1667","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chimakurti","15.5149","80.0368","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kaluvaya","14.5","79.4167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Sarpavaram","17.0102","82.225","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ibrahimpatnam","16.583","80.5143","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Atmakur","14.6167","79.6167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pattikonda","15.4","77.5167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nalakadoddi","15.4","77.5167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ramanayyapeta","17.3203","82.1014","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Srungavarapukota","18.1167","83.1667","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tanguturu","15.35","80.05","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Suluru","13.7","80.018","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Penukonda","14.085","77.596","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Parimpudi","17.1171","81.4342","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Payakaraopeta","17.3627","82.5572","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pamidi","14.95","77.5833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Mamidalapadu","15.831","78.05","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Narasannapeta","18.4167","84.05","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Buddayyakota","13.8196","78.1729","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kottakota","13.6592","78.2467","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Guruzala","16.58","79.57","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Guduru","15.775","77.807","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Renigunta","13.65","79.52","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chintalapudi","17.0417","80.5901","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Poranki","16.4743","80.7128","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Attili","16.7","81.6","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vodurivandlagudem","16.4286","81.133","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Maduru","14.7616","78.6171","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pata Kalidindi","16.5014","81.2908","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gorantla","13.9892","77.7703","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kottapeta","16.7167","81.9","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Aklvidu","16.6","81.3833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vinnamala","13.9074","79.9086","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Singarayakonda","15.25","80.0203","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Mogalturru","16.4167","81.6","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ukkayapalle","14.4898","78.8927","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kosigi","15.85","77.2667","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Sundararaopeta","16.8031","81.6419","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Yadiki","15.05","77.88","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Koilkuntla","15.2333","78.3167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tirumala","13.6833","79.35","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Avanigadda","16.0197","80.92","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Mummidivaram","16.65","82.1167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kotturu","17.0436","81.7705","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gollapudi","16.5412","80.5784","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Patakakani","16.34","80.4908","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ravulapalem","16.4833","81.9833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Velugodu","15.7817","78.6892","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kanchika","16.6856","80.3892","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ankireddikuntapalem","15.9154","80.2108","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Bukkarayasamudram","14.6944","77.6381","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kuppam","12.75","78.37","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Mailavaram","16.7833","80.6333","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vendram","16.562","81.4696","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chagallu","16.9833","81.6667","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pakala","13.4667","79.1167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Madakasira","13.9369","77.2694","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ganapavaram","16.1233","80.1721","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pendurti","17.8278","83.2022","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Maruturu","15.9862","80.1041","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pamarru","16.327","80.961","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kaikalur","16.5509","81.2","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chagalamarri","14.9667","78.5833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nizampatam","15.9","80.6667","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Palkonda","18.6","83.75","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Banganapalle","15.3167","78.2333","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gannavaram","16.5333","80.8","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Achampet","16.6299","80.1213","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vinjamur","14.833","79.583","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kamalapuram","14.5833","78.65","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nellimarla","18.1667","83.4333","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nadikude","16.5941","79.7167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chandragiri","13.5833","79.3167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gopavaram","14.7853","78.5728","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chodavaram","17.8333","82.95","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Erragondapalem","16.0397","79.3043","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Marjampad","16.592","79.908","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kothanuru","16.0022","81.0417","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Karlapalem","15.9333","80.55","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ellamanda","16.1847","80.0546","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kanekallu","14.8864","77.0317","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Namburu","16.36","80.52","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Akanavaritota","16.4141","81.6367","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Yandrapalle","16.0472","79.3073","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Peruru","14.3503","77.3497","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chinna Ganjam","15.7","80.25","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Narapala","14.7206","77.8106","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Varidhanam","16.5576","81.8303","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Somandepalle","14.0078","77.6086","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gatada","18.4144","83.5041","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Jaggampeta","17.1833","82.05","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kottakota","17.7513","82.7004","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Sompeta","18.93","84.6","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tadikonda","16.4167","80.4542","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Sirvel","15.321","78.5344","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Asakapalle","17.7364","83.3","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tummalapenta","14.8997","80.0687","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kottapalle","17.2918","81.8939","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kotta Kalidindi","16.5032","81.2877","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Lakshmaneswaram","16.4082","81.6867","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Veldurti","15.5667","77.9167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vissannapeta","16.9398","80.7828","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pulla","16.806","81.3241","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Inkollu","15.83","80.2","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vayalpad","13.65","78.6333","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gunjapalle","14.3845","77.9495","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Yerrapalem","16.15","80.03","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Padugupadu","14.4885","79.9923","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tadigadapa","16.4713","80.697","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gudipallipadu","14.4588","80.0482","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Challapalle","16.1167","80.9333","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pernamitta","15.5333","80","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Srikurmam","18.2708","84.0044","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Perupalem","16.3705","81.5813","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kottapeta","15.7913","80.377","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kamavarapukota","17.0031","81.1219","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tsundupalle","13.9809","78.9152","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Balighattam","17.651","82.6059","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gonegandla","15.7167","77.6","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Podalakur","14.3667","79.7333","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kakkalapalle","14.6415","77.5668","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Paragaticherla","16.2496","79.9679","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Rentachintala","16.5525","79.5533","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gokavaram","17.2667","81.85","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Phirangipuram","16.2889","80.2628","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nunna","16.5788","80.6841","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Galivedu","14.0333","78.5","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kota","14.0333","80.05","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tadikalapudi","16.5356","81.1033","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Porumamilla","15.0167","78.9833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Agiripalle","16.6833","80.65","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chennur","14.5667","78.8","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
