"City","City_latitude","City_longitude","State","Airport","Airport _latitude","Airport _longitude","iata_code","Distance"
"Itikalapalle","14.6013","77.6582","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","120.3864906"
"Erraguntlakota","13.9622","79.2768","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","81.61705451"
"Chakicherla","15.1127","80.0366","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","151.4900725"
"Ammanabrolu","15.5802","80.1488","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","189.7204712"
"Namakadu","14.006","80.1194","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","155.5690968"
"Itamukkala","15.3731","80.113","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","173.0387556"
"Manubolu","14.1833","79.8833","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","125.026874"
"Padarti","15.469","80.183","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","185.2423946"
"Muddanuru","14.6667","78.4","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","43.7356355"
"Rangasamudram","13.714","78.2645","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","104.1084847"
"Vanipenta","14.7906","78.7805","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","31.21234775"
"Pondaluru","14.2535","79.2408","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","57.91975203"
"Gandlapenta","14.05","78.3089","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","71.51927057"
"Pagidyala","15.9333","78.3333","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","165.1385054"
"Trovagunta","15.5509","80.0589","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","180.200206"
"Molagavalli","15.3567","77.3301","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","181.3521585"
"Kankanalapalle","15.9923","79.4848","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","181.6624595"
"Kadimetla","15.7376","77.5385","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","190.2270371"
"Rangapuram","15.4092","78.0746","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","124.9903473"
"Asudapuram","15.878","78.132","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","166.9330452"
"Nulivedu","14.1002","78.5548","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","51.26438605"
"Boddikurapadu","15.6591","79.7509","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","165.3897339"
"Timmapuram","15.4887","78.5744","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","110.8926878"
"Satravada","13.3201","79.5488","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","156.5922078"
"Katteragandla","15.0091","78.9584","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","58.97725705"
"Morubagalu","13.9702","77.0411","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","196.0506402"
"Mangasamudram","13.2291","79.0909","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","146.5110897"
"Govindapalle","15.3525","78.5224","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","97.46748773"
"Tettu","13.6275","78.4322","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","104.779858"
"Venkatadripalem","16.0506","79.217","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","177.8097171"
"Uppugunduru","15.673","80.167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","197.8072082"
"Kurichedu","15.9","79.5833","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","177.348622"
"Jangalapalli","14.4818","79.8906","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","120.3797473"
"Kalicherla","13.8833","78.5333","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","74.31394061"
"Settivaripalle","14.7543","78.7649","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","27.17814693"
"Peddannavaripalle","14.2535","78.3384","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","54.79520444"
"Gudluru","15.0667","79.9","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","136.0828795"
"Hosuru","15.3797","77.4598","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","171.0234425"
"Yekambarakuppam","13.3168","79.5678","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","158.0068694"
"Gazulapalle","15.4036","78.6176","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","100.7524949"
"Chitvel","14.1667","79.3333","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","71.43940916"
"Polakala","13.3458","78.8167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","129.5398835"
"Gangapatnam","14.5237","80.1521","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","148.4843711"
"Pullalacheruvu","16.1589","79.3986","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","195.2445048"
"Duvvuru","14.5507","79.8331","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","114.2206748"
"Vinjam","13.2544","79.263","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","149.3080205"
"Jonnagiri","15.2303","77.5714","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","151.9374656"
"Vidapanakallu","15.0667","77.1833","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","181.7527191"
"Teranikallu","15.6392","77.5303","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","183.1974568"
"Rudravaram","15.266","78.628","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","85.49098"
"Malaimarpuram","14.2096","79.3072","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","66.55708453"
"Pendekallu","15.3753","77.6242","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","156.4744552"
"Virapalle","14.1556","78.8569","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","40.4361174"
"Angallu","13.6287","78.4857","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","102.7715715"
"Bommagondanahalli","13.8984","77.0733","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","195.4103958"
"Pyalakurti","15.7286","77.8168","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","169.9744147"
"Rompicherla","13.7228","79.0542","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","92.64404138"
"Guntapalli","14.7385","79.04","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","38.36898718"
"Chintakommadinne","14.4267","78.7618","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","9.337676099"
"Anantasagaram","14.5833","79.4167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","69.78296511"
"Miduturu","15.7667","78.3","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","148.667305"
"Chapalamadugu","16.073","79.3775","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","185.5054823"
"Kolumalapalle","15.4774","78.1293","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","127.8598259"
"Kandanati","15.6997","77.4757","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","192.0643997"
"Mandalapalle","14.0209","77.7511","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","122.8016253"
"Repala","15","79.7","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","113.6183058"
"Munnelli","14.92","78.9546","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","49.60656813"
"Itanagar","27.1","93.62","Arunachal Pradesh","Daporijo Airport","27.9855","94.2228","DEP","115.008601"
"Pasighat","28.07","95.33","Arunachal Pradesh","Daporijo Airport","27.9855","94.2228","DEP","109.0811409"
"Koloriang","27.9167","93.35","Arunachal Pradesh","Daporijo Airport","27.9855","94.2228","DEP","86.07021257"
"Tezu","27.92","96.17","Arunachal Pradesh","Daporijo Airport","27.9855","94.2228","DEP","191.3950667"
"Ziro","27.5664","93.8314","Arunachal Pradesh","Daporijo Airport","27.9855","94.2228","DEP","60.45247128"
"Khagam","27.32","95.9","Arunachal Pradesh","Daporijo Airport","27.9855","94.2228","DEP","181.0085229"
"Tinkhang","27.23","95.17","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","32.02626543"
"Dibrugarh","27.48","95","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","1.722618189"
"Jorhat","26.75","94.22","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","113.4900006"
"Tinsukia","27.5","95.367","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","34.57963597"
"North Lakhimpur","27.2414","94.1056","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","93.94699988"
"Sibsagar","26.98","94.63","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","67.84358825"
"Golaghat","26.52","93.97","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","149.1479045"
"Digboi","27.3932","95.6184","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","60.21030163"
"Margherita","27.28","95.68","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","69.28673663"
"Dum Duma","27.5688","95.5566","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","54.04924515"
"Namrup","27.1939","95.3193","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","43.95482687"
"Sonari","27.0246","95.0163","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","51.07186425"
"Mariani","26.67","94.33","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","113.2055847"
"Nahorkatiya","27.2891","95.3418","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","38.70658091"
"Dergaon","26.7","93.9667","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","135.6685765"
"Dhemaji","27.4833","94.5833","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","42.77284784"
"Bihpuriagaon","27.0172","93.9167","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","120.5045663"
"Gohpur","26.8818","93.6156","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","153.9285532"
"Bokakhat","26.6402","93.6005","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","168.7344518"
"Barpathar","26.2871","93.8884","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","173.8822102"
"Moranha","27.1874","94.9156","Assam","Dibrugarh Airport","27.4839","95.0169","DIB","34.45429252"
"Supaul","26.126","86.605","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","163.0201615"
"Patna","25.594","85.1376","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","4.983206215"
"Bihta","25.5619","84.87","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","22.10817758"
"Gaya","24.75","85.01","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","93.87703612"
"Mothihari","26.65","84.9167","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","118.9578111"
"Bettiah","26.8014","84.5028","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","146.6781006"
"Bhagalpur","25.25","87","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","195.7327381"
"Sasaram","24.95","84.03","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","128.0730569"
"Muzaffarpur","26.1225","85.3906","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","66.37534365"
"Bihar","25.197","85.518","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","61.54687899"
"Darbhanga","26.17","85.9","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","103.6324262"
"Surajgarha","25.25","86.23","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","120.8053175"
"Sonpur","25.7","85.18","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","15.20332519"
"Arrah","25.5514","84.6603","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","43.1284746"
"Samastipur","25.8629","85.7811","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","75.71326195"
"Begusarai","25.42","86.13","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","106.2934841"
"Ramnagar","27.17","84.32","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","191.4883308"
"Masaurhi Buzurg","25.35","85.02","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","27.68608744"
"Monghyr","25.381","86.465","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","140.1791163"
"Chapra","25.7848","84.7274","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","42.05486418"
"Mokameh","25.3898","85.9191","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","86.37462254"
"Dinapore","25.6225","85.0417","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","5.795705139"
"Nawada","24.88","85.53","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","90.73105819"
"Harnaut","25.3694","85.5319","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","50.93384892"
"Deo","24.6561","84.4356","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","122.9941889"
"Madhubani","26.3519","86.0719","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","129.7171135"
"Saharsa","25.88","86.6","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","154.8135219"
"Hajipur","25.6925","85.2084","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","16.50146273"
"Dehri","24.91","84.18","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","118.6502728"
"Durgauti","25.2114","83.5308","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","162.0158587"
"Siwan","26.22","84.36","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","100.9414441"
"Bagaha","27.0992","84.09","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","194.9412107"
"Sitamarhi","26.6","85.48","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","118.7966851"
"Jamalpur","25.3","86.5","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","145.4286447"
"Buxar","25.5605","83.9805","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","111.1340465"
"Aurangabad","24.7","84.35","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","123.8565727"
"Luckeesarai","25.1678","86.0944","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","111.5343961"
"Jamui","24.9278","86.2239","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","135.9823787"
"Piro","25.33","84.42","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","73.08770992"
"Gaura","25.4961","85.9709","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","89.20826428"
"Madhipura","25.92","86.792","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","174.5213341"
"Pakribarawan","24.9516","85.7347","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","96.3752604"
"Gopalganj","26.47","84.43","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","117.7658866"
"Khagaul","25.579","85.0456","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","4.466901946"
"Sheikhpura","25.1403","85.8508","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","91.59074494"
"Bhabhua","25.05","83.62","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","159.3546891"
"Dumraon","25.5526","84.1515","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","94.03180891"
"Khagaria","25.5022","86.4671","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","138.7101998"
"Raxaul","26.9833","84.85","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","156.5912865"
"Bakhtiyarpur","25.459","85.539","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","47.58523131"
"Sultanganj","25.246","86.738","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","170.0993645"
"Daudnagar","25.03","84.4","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","93.15710357"
"Lakhminia","25.4126","86.3253","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","125.7562513"
"Arwal","25.2442","84.6631","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","57.53813356"
"Fatwa","25.5096","85.305","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","23.58909598"
"Bikramganj","25.2107","84.2551","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","93.7558079"
"Bar Bigha","25.2186","85.7332","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","76.92308861"
"Hilsa","25.32","85.28","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","35.80017077"
"Bihat","25.4253","86.0208","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","95.4142559"
"Majurwa","26.1036","86.9193","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","191.9067057"
"Dhaka","26.72","85.33","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","127.8086508"
"Barhiya","25.2833","86.0333","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","100.9115365"
"Bairagnia","26.7381","85.2736","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","128.8565494"
"Kharik","25.3679","87.0026","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","193.7843363"
"Karmegh","26.5307","86.4263","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","169.6501887"
"Barauli","26.3815","84.5872","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","101.1239248"
"Rajgir","25.03","85.42","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","70.77571265"
"Sagauli","26.7639","84.7434","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","134.8452678"
"Buddh Gaya","24.6981","84.9869","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","99.83928499"
"Sherghati","24.5617","84.7953","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","118.2204873"
"Phulwaria","25.4697","85.9847","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","90.98269162"
"Pachrukha","26.7373","84.8861","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","129.0125634"
"Lalganj","25.87","85.18","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","32.33122953"
"Islampur","25.1407","85.2059","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","51.48572329"
"Revelganj","25.78","84.67","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","46.84816804"
"Charaut","26.5322","85.7942","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","126.1821133"
"Rani","25.5564","85.9021","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","81.74717554"
"Jale","26.38","85.72","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","108.0814763"
"Jagdispur","25.4674","84.4204","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","68.38790064"
"Punarakh","25.493","85.8054","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","72.80020671"
"Dighwara","25.7443","85.01","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","18.72289714"
"Majhaul","25.557","86.128","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","104.3823355"
"Kharagpur","25.1245","86.5558","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","156.3523392"
"Rafiganj","24.82","84.65","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","96.42273751"
"Pandaul","26.2517","86.0747","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","123.0021404"
"Bibhutpur","25.6878","85.9992","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","91.97206164"
"Dulhanganj","25.382","84.858","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","32.78110552"
"Kita Chauhattar","25.677","84.872","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","23.65819405"
"Baraidih","25.9798","86.1434","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","114.1585249"
"Waris Aliganj","25.01","85.63","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","84.53855897"
"Bangaon","25.8673","86.5115","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","145.8570826"
"Madhubani","26.5147","84.7645","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","107.6427392"
"Siripur","25.997","86.9599","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","192.7577289"
"Hisua","24.8336","85.4173","Bihar","Lok Nayak Jayaprakash Airport","25.5913","85.088","PAT","90.53130277"
