City,City_latitude,City_longitude,State,Airport ,Airport _latitude,Airport _longitude,iata_code,Distance
Mandawa,28.0554,75.1483,Rajasthan,Kota Airport,25.1602,75.8456,KTU,329.3083989
Abu,24.5925,72.7083,Rajasthan,Kota Airport,25.1602,75.8456,KTU,322.7096541
Nayagaon,26.7486,76.3273,Rajasthan,Kota Airport,25.1602,75.8456,KTU,183.0696787
Sambhar,26.9121,75.1836,Rajasthan,Kota Airport,25.1602,75.8456,KTU,205.7230716
Khandela,27.36,75.3,Rajasthan,Kota Airport,25.1602,75.8456,KTU,250.5830086
Mangrol,25.33,76.52,Rajasthan,Kota Airport,25.1602,75.8456,KTU,70.40646124
Pushkar,26.4877,74.5559,Rajasthan,Kota Airport,25.1602,75.8456,KTU,196.0895476
Dhorimanna,25.1997,71.4331,Rajasthan,Kota Airport,25.1602,75.8456,KTU,444.0261488
Shri Mahavirji,26.6833,76.9167,Rajasthan,Kota Airport,25.1602,75.8456,KTU,200.3903017
Suroth,26.8098,77.147,Rajasthan,Kota Airport,25.1602,75.8456,KTU,224.8649645
Bhasawar,27.0361,77.0528,Rajasthan,Kota Airport,25.1602,75.8456,KTU,240.9140001
Pokaran,26.92,71.92,Rajasthan,Kota Airport,25.1602,75.8456,KTU,438.2648715
Chhoti Sadri,24.38,74.7,Rajasthan,Kota Airport,25.1602,75.8456,KTU,144.5831417
Jayal,27.2167,74.1833,Rajasthan,Kota Airport,25.1602,75.8456,KTU,282.4832795
Bhainsoda,24.4427,75.8403,Rajasthan,Kota Airport,25.1602,75.8456,KTU,79.78415344
Takhatgarh,25.33,73,Rajasthan,Kota Airport,25.1602,75.8456,KTU,286.8124922
Rupbas,26.9833,77.5833,Rajasthan,Kota Airport,25.1602,75.8456,KTU,266.8596786
Jasol,25.49,72.13,Rajasthan,Kota Airport,25.1602,75.8456,KTU,375.2330954
Khandhar,26.0233,76.6097,Rajasthan,Kota Airport,25.1602,75.8456,KTU,122.8105553
Goluwali,29.63,74.06,Rajasthan,Kota Airport,25.1602,75.8456,KTU,527.3279392
Satyun,28.5667,75.1167,Rajasthan,Kota Airport,25.1602,75.8456,KTU,385.620969
Mandalgarh,25.2,75.1,Rajasthan,Kota Airport,25.1602,75.8456,KTU,75.15900461
Siriari,25.6733,73.8084,Rajasthan,Kota Airport,25.1602,75.8456,KTU,212.4038002
Amarpura,26.3667,73.9833,Rajasthan,Kota Airport,25.1602,75.8456,KTU,229.7286332
Osian,26.7167,72.9167,Rajasthan,Kota Airport,25.1602,75.8456,KTU,340.1705103
Raipur,26.05,74.02,Rajasthan,Kota Airport,25.1602,75.8456,KTU,208.0849899
Goner,26.7795,75.9123,Rajasthan,Kota Airport,25.1602,75.8456,KTU,180.1813473
Bagra,25.2,72.5833,Rajasthan,Kota Airport,25.1602,75.8456,KTU,328.3025216
Arni ka Khera,24.9,74.33,Rajasthan,Kota Airport,25.1602,75.8456,KTU,155.4157991
Harji,25.3,72.85,Rajasthan,Kota Airport,25.1602,75.8456,KTU,301.7136558
Atru,24.81,76.63,Rajasthan,Kota Airport,25.1602,75.8456,KTU,88.12845216
Siyana,25.117,72.66,Rajasthan,Kota Airport,25.1602,75.8456,KTU,320.700103
Bagrinagar,25.9,73.8,Rajasthan,Kota Airport,25.1602,75.8456,KTU,221.1179469
Balia,24.2433,75.8061,Rajasthan,Kota Airport,25.1602,75.8456,KTU,102.0326815
Desuri,25.2833,73.5667,Rajasthan,Kota Airport,25.1602,75.8456,KTU,229.6495977
Nana,24.916,73.133,Rajasthan,Kota Airport,25.1602,75.8456,KTU,274.623217
Zawal,24.9833,72.7333,Rajasthan,Kota Airport,25.1602,75.8456,KTU,314.0737759
Deh,27.3,73.9,Rajasthan,Kota Airport,25.1602,75.8456,KTU,307.0266461
Dhirwas,28.8443,74.916,Rajasthan,Kota Airport,25.1602,75.8456,KTU,419.8722328
Kochhor,27.6268,75.1376,Rajasthan,Kota Airport,25.1602,75.8456,KTU,283.191795
Hindoli,25.4,75.83,Rajasthan,Kota Airport,25.1602,75.8456,KTU,26.71063667
Bagor,25.3575,74.3731,Rajasthan,Kota Airport,25.1602,75.8456,KTU,149.6952401
Ranigaon,27.1,74.4167,Rajasthan,Kota Airport,25.1602,75.8456,KTU,258.5914368
Ramdeora,27.01,71.92,Rajasthan,Kota Airport,25.1602,75.8456,KTU,442.6877744
Badnor,25.8355,74.2775,Rajasthan,Kota Airport,25.1602,75.8456,KTU,174.3754217
Warkan,25.0331,72.6862,Rajasthan,Kota Airport,25.1602,75.8456,KTU,318.4498131
Dadrewa,28.6728,75.2328,Rajasthan,Kota Airport,25.1602,75.8456,KTU,395.2781834
Nadol,25.367,73.45,Rajasthan,Kota Airport,25.1602,75.8456,KTU,241.9920957
Rohera,24.6102,72.964,Rajasthan,Kota Airport,25.1602,75.8456,KTU,297.0262507
Reni,27.161,76.713,Rajasthan,Kota Airport,25.1602,75.8456,KTU,238.725554
Sewari,25.1,73.283,Rajasthan,Kota Airport,25.1602,75.8456,KTU,258.0595245
Uchen,27.0931,77.4097,Rajasthan,Kota Airport,25.1602,75.8456,KTU,265.6551803
Jaitpura,26.9231,75.808,Rajasthan,Kota Airport,25.1602,75.8456,KTU,196.0615208
Tonk,26.1505,75.79,Rajasthan,Kota Airport,25.1602,75.8456,KTU,110.2572618
Mumbai,19.0761,72.8775,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,384.876083
Pune,18.5203,73.8567,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,275.3286176
Nagpur,21.1497,79.0806,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,409.3913557
Thane,19.1972,72.9722,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,377.8493537
Pimpri-Chinchwad,18.6186,73.8037,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,281.5152497
Nasik,19.9975,73.7898,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,331.6445182
Kalyan,19.2502,73.1602,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,360.0546043
Vasai-Virar,19.3607,72.7956,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,400.177779
Aurangabad,19.88,75.32,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,202.7834341
Solapur,17.68,75.92,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,99.66153778
Bhayandar,19.29,72.85,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,392.7095083
Bhiwandi,19.2967,73.0631,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,371.2228098
Dhulia,20.8997,74.7697,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,328.7033793
Kolhapur,16.6917,74.2333,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,304.1858014
Nanded,19.15,77.3,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,120.3155841
Amravati,20.9258,77.7647,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,310.9466457
Ulhasnagar,19.22,73.15,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,360.2694612
Malegaon,20.55,74.55,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,311.1666241
Jalgaon,21.004,75.568,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,303.1671892
Sangli,16.853,74.583,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,264.1799637
Baramati,18.15,74.58,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,201.1044504
Akola,20.7,77,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,260.5766416
Sirur,18.83,74.38,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,224.5465645
Chanda,19.95,79.3,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,343.3998154
Ahmadnagar,19.08,74.73,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,197.2019628
Ratnagiri,16.9944,73.3,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,370.4076974
Panvel,18.9944,73.1139,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,358.812225
Parbhani,19.27,76.78,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,101.0630508
Ichalkaranji,16.7,74.47,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,284.4867871
Jalna,19.8333,75.8833,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,169.4854769
Chopda,21.25,75.3,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,338.3167634
Pandharpur,17.6778,75.3278,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,145.2706773
Pathardi,19.17,75.18,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,159.3813613
Karjat,18.55,75,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,155.2335279
Bhusaval,21.05,75.77,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,302.2616866
Morsi,21.318,78.0095,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,361.3058159
Mahad,18.083,73.417,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,323.9093746
Satara,17.688,74.006,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,272.1012079
Kalamboli,19.2333,73.1333,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,362.3283349
Malkapur,20.885,76.2,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,276.4336576
Bir,18.99,75.76,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,98.21777207
Gondia,21.4598,80.195,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,516.6077266
Nandgaon,20.307,74.657,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,283.5193078
Yavatmal,20.24,78.06,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,263.3556887
Shegaon,20.7944,76.6944,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,266.0564023
Osmanabad,18.3194,76.0736,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,42.52486364
Nandurbar,21.37,74.25,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,402.280558
Khopoli,18.789,73.343,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,331.6484373
Wardha,20.7417,78.6056,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,342.6874457
Karanja,20.4833,77.4833,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,253.9227752
Deoni Buzurg,18.2639,77.0822,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,67.21070998
Amalner,21.05,75.05,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,328.6277352
Akot,21.1,77.06,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,305.3681839
Nirala,19.8143,78.1662,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,237.2485917
Karad,17.285,74.184,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,271.955092
Manmad,20.251,74.439,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,294.972518
Ambajogai,18.73,76.38,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,36.52354305
Warora,20.23,79.0008,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,334.2128543
Nilanga,18.1161,76.7525,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,44.74884235
Nandura Buzurg,20.8333,76.4597,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,269.2923824
Kodoli,16.88,74.2,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,294.2499741
Palghar,19.6969,72.7654,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,414.2280027
Anjangaon,21.15,77.28,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,316.2280966
Urun-Islampur,17.05,74.267,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,277.6599835
Sangamner,19.5678,74.2115,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,269.5441278
Sinnar,19.85,74,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,304.3391292
Vaijapur,19.9267,74.7275,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,248.342791
Washim,20.1113,77.133,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,201.6066415
Pachora,20.67,75.35,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,276.9661523
Wani,20.0556,78.9533,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,318.8701738
Sillod,20.3,75.65,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,226.7172708
Khandala,18.7481,73.4072,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,324.4208449
Lonavale,18.7481,73.4072,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,324.4208449
Talegaon Dabhade,18.72,73.68,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,295.5245546
Tasgaon,17.03,74.6,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,250.2079294
Rahuri,19.38,74.65,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,219.1875478
Deolali,19.951,73.834,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,325.0039943
Umred,20.85,79.33,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,404.4179899
Phaltan,17.98,74.43,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,220.223416
Majalgaon,19.15,76.2333,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,85.65454653
Nizampur,21.1117,74.33,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,374.2167815
Vite,17.2711,74.5378,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,240.1591026
Umarkhed,19.6014,77.6888,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,184.5729849
Selu,19.4551,76.4372,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,116.0790659
Warud,21.4167,78.4,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,390.625017
Nalegaon,18.4167,76.8167,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,37.14104362
Kedgaon,18.43,74.35,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,223.1037399
Ahmadpur,18.7,76.9333,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,58.89977342
Yeola,20.042,74.489,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,275.4912523
Saoner,21.3858,78.9201,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,418.6495661
Murtajapur,20.73,77.51,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,280.0988371
Wadegaon,20.34,76.51,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,214.4920517
Junnar,19.2,73.88,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,285.8367567
Pen,18.75,73.08,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,358.7180378
Satana,20.5797,74.216,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,337.1561005
Pathri,19.25,76.45,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,93.2497801
Purna,19.18,77.05,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,105.3479691
Wai,17.95,73.89,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,276.7962071
Shirdi,19.77,74.48,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,257.5052046
Taloda,21.5607,74.22,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,421.4548722
Partur,19.5911,76.2161,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,133.7441524
Umarga,17.84,76.6217,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,65.67802873
Chiplun,17.53,73.52,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,326.5138431
Paithan,19.4751,75.3856,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,163.9112957
Dapoli,17.7589,73.1856,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,354.1135037
Risod,19.97,76.78,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,176.4319382
Jamkhed,18.72,75.32,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,125.4418973
Pulgaon,20.726,78.317,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,322.3199722
Lohagaon,20.6,77.6833,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,274.8276695
Manwat,19.3,76.5,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,98.86649496
Tuljapur,18,76.08,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,61.19555316
Masur,17.28,74.2,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,270.7140063
Unchagao,16.6988,74.2749,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,300.2642027
Bramhapuri,20.6068,79.8644,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,431.8918253
Shrigonda,18.616,74.698,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,187.6632885
Uran,18.89,72.95,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,374.0890211
Navapur,21.17,73.78,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,415.8869589
Sangola,17.4378,75.1939,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,172.6211672
Wasi,18.5422,75.7789,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,73.77216837
Mukher,18.7008,77.3628,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,99.98826628
Raver,21.2431,76.0333,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,318.075937
Ladkhed,20.32,77.77,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,252.5529266
Tirora,21.4072,79.9326,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,492.3084365
Parner,19.003,74.438,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,223.3541464
Kalamner,20.4444,78.3256,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,298.6164077
Kali,19.9388,77.7329,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,215.8253478
Malanvadi,16.008,73.687,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,398.0647688
Ghoti Budrukh,19.7167,73.6333,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,331.0646022
Loha,18.9623,77.1309,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,93.14116188
Pawni,20.78,79.63,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,423.4169953
Mangalvedha,17.5167,75.4667,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,145.0615005
Soyagaon,20.5514,74.5072,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,314.1962251
Shendurjana,21.5217,78.2908,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,394.9864795
Narkher,21.4383,78.5683,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,402.0186733
Kudal,17.8356,73.9175,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,276.6924688
Alta,17.25,74.57,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,238.5435835
Savda,21.15,75.88,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,310.5907678
Devrukh,17.065,73.6158,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,336.8185047
Lonar,19.9853,76.5205,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,175.0966405
Chimthana,21.18,74.69,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,359.4904819
Naranda,19.7739,79.1365,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,319.0024791
Shikrapur,18.6936,74.1381,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,247.2575122
Rahata,19.7167,74.4833,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,253.8171886
Khetia,21.6712,74.5853,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,412.1982072
Chakur,18.5131,76.8753,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,44.75609566
Karkamb,17.863,75.2981,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,137.5364395
Khed,17.7178,73.3939,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,333.6583073
Ramewadi,16.0333,74.35,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,346.9382454
Dudhgaon,18.2787,76.0536,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,45.83298617
Pimpalgaon Raja,20.7167,76.4333,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,256.3476533
Srivardhan,18.0333,73.0167,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,366.586442
Turori,17.8278,76.6903,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,69.1448101
Shirud,20.7167,74.9,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,304.2615523
Kashti,18.5492,74.5822,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,199.1187085
Nagardevla Budrukh,20.5667,75.2167,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,273.0237127
Pirangut,18.5115,73.6801,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,293.9060935
Nighoj,18.9597,74.2769,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,238.3727454
Talegaon Dhamdhere,18.6678,74.1536,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,245.3053726
Panchgani,17.925,73.8,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,286.6757489
Jula Buzarg,19.4639,76.9861,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,129.2332172
Koregaon,18.6456,74.0592,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,254.9449926
Jalam,20.8167,76.5833,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,267.7343276
Mahabaleshwar,17.925,73.6575,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,301.4734981
Murud,18.33,72.96,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,369.9495856
Thair,18.3213,76.133,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,36.41311125
Bhanas Hivre,19.4858,74.9664,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,197.7338861
Dahivel,21.0667,74.1667,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,380.7885588
Halgar,18.0958,76.8881,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,56.84503802
Chinaval,21.1964,75.9261,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,314.7501765
Renapur,18.5167,76.6,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,18.45196701
Kondhali,21.1383,78.6408,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,379.1674893
Bhilavadi,16.8586,74.3317,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,284.4339555
Walur,19.4872,76.5561,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,119.9979884
Sirur Tajband,18.7,76.9333,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,58.89977342
Rajapur,16.67,73.52,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,367.3726767
Kamthi,21.2161,79.1973,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,423.0226636
Deulgaon Mahi,20.0833,76.1833,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,188.2280639
Ghargaon,18.616,74.698,Maharashtra,Murod Kond Airport,18.4115,76.4647,LTU,187.6632885
